LineNumber,LineName
10,tunnelbanans blå linje
11,tunnelbanans blå linje
13,tunnelbanans röda linje
14,tunnelbanans röda linje
17,tunnelbanans gröna linje
18,tunnelbanans gröna linje
19,tunnelbanans gröna linje
